close,code,date,high,low,open,volume
6.159,,2014-08-19,6.202999999999999,6.114,6.202999999999999,997961.0
6.114,,2014-08-20,6.159,6.108,6.159,701355.0
6.026,,2014-08-21,6.121,5.981,6.114,1180571.0
6.051,,2014-08-22,6.0760000000000005,6.0070000000000014,6.026,768857.0
5.9879999999999995,,2014-08-25,6.045,5.975,6.037999999999999,905961.0
6.0,,2014-08-26,6.026,5.968999999999999,5.981,852136.0
5.994,,2014-08-27,6.026,5.981,5.994,546287.0
5.937,,2014-08-28,5.994,5.937,5.994,702891.0
6.0070000000000014,,2014-08-29,6.013,5.937,5.9620000000000015,538816.0
6.019,,2014-09-01,6.037999999999999,5.9879999999999995,6.019,685780.0
6.0889999999999995,,2014-09-02,6.108,6.0,6.032,1287057.0
6.14,,2014-09-03,6.178,6.102,6.108,1285881.0
6.159,,2014-09-04,6.165,6.108,6.153,989192.0
6.178,,2014-09-05,6.202999999999999,6.146,6.1720000000000015,1269259.0
6.153,,2014-09-09,6.229,6.14,6.184,1238660.0
6.0829999999999975,,2014-09-10,6.1270000000000024,6.07,6.121,1116595.0
6.0889999999999995,,2014-09-11,6.1720000000000015,6.07,6.0889999999999995,1197631.0
6.0889999999999995,,2014-09-12,6.095,6.045,6.095,802964.0
6.0889999999999995,,2014-09-15,6.114,6.032,6.064,994444.0
6.102,,2014-09-16,6.191,6.0829999999999975,6.121,2227515.0
6.07,,2014-09-17,6.1270000000000024,6.045,6.108,1165774.0
6.1720000000000015,,2014-09-18,6.184,6.045,6.064,2189938.0
6.2479999999999976,,2014-09-19,6.2860000000000005,6.153,6.165,2860047.0
6.095,,2014-09-22,6.235,6.095,6.235,1555468.0
6.108,,2014-09-23,6.146,6.0889999999999995,6.095,882241.0
6.191,,2014-09-24,6.21,6.0829999999999975,6.095,1526373.0
6.159,,2014-09-25,6.235,6.14,6.21,1372163.0
6.165,,2014-09-26,6.178,6.114,6.146,805983.0
6.191,,2014-09-29,6.222,6.165,6.184,1217630.0
6.184,,2014-09-30,6.216,6.153,6.202999999999999,1050932.0
6.2410000000000005,,2014-10-08,6.2479999999999976,6.1720000000000015,6.202999999999999,1427244.0
6.2479999999999976,,2014-10-09,6.305,6.222,6.2479999999999976,1309682.0
6.235,,2014-10-10,6.2860000000000005,6.197,6.216,1330301.0
6.1720000000000015,,2014-10-13,6.235,6.14,6.21,1098312.0
6.165,,2014-10-14,6.229,6.146,6.165,840029.0
6.21,,2014-10-15,6.2479999999999976,6.114,6.165,1339222.0
6.273,,2014-10-16,6.367999999999999,6.153,6.178,2963668.0
6.2479999999999976,,2014-10-17,6.343,6.184,6.267,1610198.0
6.279,,2014-10-20,6.311,6.229,6.297999999999999,1147187.0
6.202999999999999,,2014-10-21,6.2860000000000005,6.191,6.273,1052906.0
6.202999999999999,,2014-10-22,6.267,6.184,6.21,910921.0
6.184,,2014-10-23,6.267,6.165,6.202999999999999,1184163.0
6.14,,2014-10-24,6.21,6.1270000000000024,6.197,1083126.0
6.0070000000000014,,2014-10-27,6.108,5.9620000000000015,6.102,1389294.0
6.0829999999999975,,2014-10-28,6.095,6.026,6.026,1010440.0
6.153,,2014-10-29,6.184,6.07,6.095,1610506.0
6.222,,2014-10-30,6.2479999999999976,6.121,6.165,1767805.0
6.47,,2014-10-31,6.584,6.2479999999999976,6.267,4910647.0
6.444,,2014-11-03,6.52,6.4060000000000015,6.501,2483716.0
6.3870000000000005,,2014-11-04,6.47,6.355,6.47,1632126.0
6.336,,2014-11-05,6.412999999999999,6.317,6.394,1575614.0
6.362,,2014-11-06,6.367999999999999,6.311,6.349,1018630.0
6.4570000000000025,,2014-11-07,6.59,6.33,6.349,4071141.0
6.692,,2014-11-10,6.857,6.609,6.678999999999999,4893768.0
6.926,,2014-11-11,7.142,6.7360000000000015,6.7360000000000015,6537389.0
7.0089999999999995,,2014-11-12,7.021,6.812,6.8820000000000014,2710385.0
6.939,,2014-11-13,7.218,6.888,7.04,3712639.0
6.914,,2014-11-14,6.9639999999999995,6.819,6.901,1984143.0
6.819,,2014-11-17,7.028,6.806,6.939,2145198.0
6.627999999999999,,2014-11-18,6.85,6.6160000000000005,6.819,2549008.0
6.641,,2014-11-19,6.685,6.59,6.6160000000000005,1453266.0
6.704,,2014-11-20,6.761,6.577000000000001,6.627999999999999,1624024.0
6.843999999999999,,2014-11-21,6.8629999999999995,6.635,6.711,2099976.0
6.888,,2014-11-24,6.971,6.627999999999999,6.704,4740499.0
7.028,,2014-11-25,7.034,6.819,6.857,2894900.0
7.18,,2014-11-26,7.25,7.04,7.136,4522633.0
7.282,,2014-11-27,7.434,7.155,7.282,4397382.0
7.865,,2014-11-28,7.916,7.282,7.313,8321832.0
7.712999999999999,,2014-12-01,8.232999999999999,7.687,7.897,6072703.0
8.163,,2014-12-02,8.296,7.63,7.63,5893710.0
7.979,,2014-12-03,8.43,7.814,8.144,7305614.0
8.417,,2014-12-04,8.436,7.846,7.979,7200416.0
8.582,,2014-12-05,8.88,8.182,8.512,8596476.0
8.759,,2014-12-08,8.905,8.372,8.493,7039225.0
8.024,,2014-12-09,8.981,7.903,8.601,8691937.0
8.347000000000001,,2014-12-10,8.404,7.745,8.055,6202723.0
8.277000000000001,,2014-12-11,8.594,8.15,8.22,4425711.0
8.232999999999999,,2014-12-12,8.487,8.106,8.277000000000001,3105587.0
8.093,,2014-12-15,8.131,7.903,8.119,3350254.0
8.43,,2014-12-16,8.436,8.024,8.055,4386880.0
8.95,,2014-12-17,9.127,8.455,8.556000000000001,8697035.0
8.81,,2014-12-18,9.096,8.696,9.019,4996278.0
8.937000000000003,,2014-12-19,9.007,8.645,8.855,4362442.0
9.311,,2014-12-22,9.641,8.969,8.994,6834495.0
8.95,,2014-12-23,9.501,8.931000000000003,9.134,4415787.0
8.537,,2014-12-24,9.007,8.442,8.95,4175795.0
9.038,,2014-12-25,9.051,8.582,8.721,4557219.0
9.368,,2014-12-26,9.413,9.0,9.07,4669831.0
9.482000000000001,,2014-12-29,10.072000000000001,9.33,9.767999999999999,6252161.0
9.743,,2014-12-30,9.831,9.406,9.482000000000001,4436555.0
9.952,,2014-12-31,10.015,9.584,9.8,4688323.0
10.193,,2015-01-05,10.307,9.869,10.072000000000001,5135687.0
10.231,,2015-01-06,10.58,10.033999999999999,10.148,5116845.0
10.027999999999999,,2015-01-07,10.255999999999998,9.85,10.085,3857168.0
9.673,,2015-01-08,10.072000000000001,9.641,10.066,3306271.0
9.787,,2015-01-09,10.307,9.584,9.641,4919999.0
9.654,,2015-01-12,9.965,9.482000000000001,9.831,3677872.0
9.628,,2015-01-13,9.774,9.578,9.597000000000001,1784049.0
9.825,,2015-01-14,10.015,9.711,9.711,3090188.0
10.225,,2015-01-15,10.244000000000002,9.762,9.825,3298268.0
10.447000000000001,,2015-01-16,10.624,10.25,10.300999999999998,4802458.0
9.4,,2015-01-19,9.977,9.4,9.755,6235208.0
9.514,,2015-01-20,9.622,9.248,9.437999999999999,4792157.0
9.984,,2015-01-21,10.066,9.394,9.578,4875403.0
9.914,,2015-01-22,9.996,9.736,9.977,2947382.0
9.914,,2015-01-23,10.174,9.857000000000001,9.984,3200429.0
9.787,,2015-01-26,9.888,9.597000000000001,9.869,2685669.0
9.521,,2015-01-27,9.793,9.356,9.793,3519140.0
9.394,,2015-01-28,9.584,9.299,9.4,2422030.0
9.146,,2015-01-29,9.311,9.083,9.248,2669680.0
9.177999999999999,,2015-01-30,9.318,9.107999999999999,9.248,2078653.0
8.905,,2015-02-02,9.045,8.874,8.918,2116176.0
9.165,,2015-02-03,9.172,8.892999999999997,9.013,1962635.0
8.994,,2015-02-04,9.254,8.956,9.197000000000001,1678962.0
8.994,,2015-02-05,9.387,8.988,9.356,3943326.0
8.937000000000003,,2015-02-06,9.083,8.847999999999997,8.937000000000003,1865475.0
8.981,,2015-02-09,9.051,8.785,8.918,2245855.0
9.152999999999999,,2015-02-10,9.184,8.931000000000003,8.975,1836935.0
9.146,,2015-02-11,9.222000000000001,9.077,9.152999999999999,1241270.0
9.102,,2015-02-12,9.152999999999999,8.95,9.146,1489541.0
9.152999999999999,,2015-02-13,9.305,9.102,9.197000000000001,2083668.0
9.134,,2015-02-16,9.172,9.045,9.152999999999999,1392200.0
9.177999999999999,,2015-02-17,9.248,9.14,9.146,1206652.0
9.057,,2015-02-25,9.197000000000001,8.994,9.184,1409325.0
9.273,,2015-02-26,9.311,8.95,9.038,2150139.0
9.216000000000001,,2015-02-27,9.387,9.184,9.26,1956068.0
9.184,,2015-03-02,9.248,9.107999999999999,9.248,2187632.0
8.88,,2015-03-03,9.158999999999999,8.867,9.158999999999999,2663724.0
8.823,,2015-03-04,8.924,8.785,8.912,1565959.0
8.613,,2015-03-05,8.777999999999999,8.568999999999999,8.777999999999999,2265045.0
8.645,,2015-03-06,8.74,8.588,8.613,1280363.0
9.203,,2015-03-09,9.324,8.633,8.759,4348014.0
8.943,,2015-03-10,9.115,8.924,9.083,2548447.0
9.038,,2015-03-11,9.235,8.988,8.988,2150697.0
9.59,,2015-03-12,9.869,9.248,9.292,6327818.0
9.698,,2015-03-13,10.022,9.565,9.635,4401783.0
9.812000000000001,,2015-03-16,9.901,9.641,9.869,3161166.0
9.857000000000001,,2015-03-17,9.945,9.743,9.895,3096776.0
10.072000000000001,,2015-03-18,10.072000000000001,9.787,9.876,3546551.0
9.92,,2015-03-19,10.079,9.882,10.072000000000001,3167709.0
9.99,,2015-03-20,10.206,9.749,9.907,4565312.0
10.091000000000001,,2015-03-23,10.174,10.003,10.033999999999999,3575927.0
9.952,,2015-03-24,10.148,9.895,10.079,3246575.0
9.666,,2015-03-25,9.971,9.609,9.895,3317303.0
9.743,,2015-03-26,9.882,9.54,9.609,2823407.0
9.743,,2015-03-27,9.863,9.622,9.717,2181749.78
10.161,,2015-03-30,10.275,9.793,9.863,4874426.0
10.015,,2015-03-31,10.515999999999998,9.984,10.453,4940492.0
10.117,,2015-04-01,10.237,9.99,10.015,3058783.0
10.263,,2015-04-02,10.389000000000001,10.066,10.339,4100876.0
10.275,,2015-04-03,10.332,10.104,10.148,3203615.0
10.599,,2015-04-07,10.7,10.434000000000001,10.466,5022602.0
10.795,,2015-04-08,10.808,10.434000000000001,10.610999999999999,5148163.0
10.7,,2015-04-09,11.087,10.655999999999999,10.814,4973354.0
11.119000000000002,,2015-04-10,11.144,10.63,10.694,4515434.0
11.436,,2015-04-13,11.720999999999998,11.175999999999998,11.411,5814065.0
11.347000000000001,,2015-04-14,11.442,11.138,11.436,3728370.0
11.392000000000001,,2015-04-15,11.702,11.232999999999999,11.29,4496439.0
11.829,,2015-04-16,11.842,11.322000000000001,11.398,4159845.0
11.798,,2015-04-17,12.083,11.715,12.02,4901593.0
11.354000000000001,,2015-04-20,11.874,11.163,11.874,5724358.0
11.517999999999999,,2015-04-21,11.538,11.258,11.258,3681946.0
11.734000000000002,,2015-04-22,11.765999999999998,11.468,11.607000000000001,4207667.0
11.557,,2015-04-23,11.823,11.487,11.734000000000002,3635936.0
11.214,,2015-04-24,11.436,11.074000000000002,11.29,4229271.0
11.525,,2015-04-27,11.575999999999999,11.239,11.239,3845414.0
11.607000000000001,,2015-04-28,12.050999999999998,11.417,11.569,6000539.0
11.753,,2015-04-29,11.835999999999999,11.455,11.588,3583937.0
11.460999999999999,,2015-04-30,11.709000000000001,11.449000000000002,11.595,4127605.0
11.296,,2015-05-04,11.417,11.163,11.417,2580645.0
10.833,,2015-05-05,11.258,10.687999999999999,11.245999999999999,3753864.0
10.821,,2015-05-06,11.106,10.764000000000001,10.833,3036078.0
10.827,,2015-05-07,10.96,10.77,10.802,2143907.0
10.852,,2015-05-08,10.972999999999999,10.669,10.902999999999999,1845600.0
10.954,,2015-05-11,10.979000000000001,10.65,10.77,2771534.0
10.935,,2015-05-12,11.036,10.808,10.940999999999999,2191763.0
10.827,,2015-05-13,11.03,10.719000000000001,10.992,2452444.0
10.776,,2015-05-14,10.940999999999999,10.745,10.845999999999998,1923619.0
10.642999999999999,,2015-05-15,10.827,10.523,10.725999999999999,2095972.0
10.389000000000001,,2015-05-18,10.63,10.364,10.542,1875552.0
10.808,,2015-05-19,10.84,10.37,10.383,2422512.0
10.878,,2015-05-20,11.094000000000001,10.764000000000001,10.808,2656757.0
10.985999999999999,,2015-05-21,11.036,10.845999999999998,10.940999999999999,1664034.0
11.265,,2015-05-22,11.284,10.998,11.074000000000002,2480875.0
11.505999999999998,,2015-05-25,11.530999999999999,11.315999999999999,11.322000000000001,2738747.0
11.664000000000001,,2015-05-26,11.702,11.36,11.557,3016652.0
11.460999999999999,,2015-05-27,11.829,11.449000000000002,11.696,2969423.0
10.808,,2015-05-28,11.505999999999998,10.789000000000001,11.48,3340322.0
10.808,,2015-05-29,11.005,10.599,10.833,2560873.0
11.373,,2015-06-01,11.468,10.694,10.808,2863792.0
11.315999999999999,,2015-06-02,11.398,11.1,11.373,2249355.0
11.354000000000001,,2015-06-03,11.449000000000002,11.125,11.347000000000001,2441396.0
11.817,,2015-06-04,11.924000000000001,11.151,11.417,4718649.0
11.69,,2015-06-05,12.159,11.43,12.050999999999998,3624201.0
11.544,,2015-06-17,12.039000000000001,11.385,11.728,5131186.0
11.239,,2015-06-18,11.575999999999999,11.189,11.474,2782967.0
10.827,,2015-06-19,11.385,10.681,11.151,2780902.0
11.298,,2015-06-23,11.345,10.78,10.92,2977488.0
11.450999999999999,,2015-06-24,11.484000000000002,11.005999999999998,11.305,2578253.0
11.092,,2015-06-25,11.776,11.052999999999999,11.683,2716490.0
10.522,,2015-06-26,11.338,10.176,10.907,3617767.0
10.561,,2015-06-29,10.972999999999999,9.831,10.82,4206756.0
11.258,,2015-06-30,11.272,10.561,10.575,3754112.0
10.833,,2015-07-01,11.238,10.754000000000001,11.159,2505559.0
10.867,,2015-07-02,11.172,10.495,10.953,3222648.0
10.535,,2015-07-03,11.046,10.024,10.88,3127010.0
11.431,,2015-07-06,11.59,11.039000000000001,11.55,6594218.0
11.663,,2015-07-07,11.829,10.925999999999998,11.245,7137635.0
10.588,,2015-07-08,11.617,10.495,10.754000000000001,8379504.0
11.252,,2015-07-09,11.55,10.21,10.588,5452372.0
11.470999999999998,,2015-07-10,12.048,11.052999999999999,11.126,6477685.0
11.311,,2015-07-13,11.604000000000001,11.159,11.277999999999999,3725946.0
11.119000000000002,,2015-07-14,11.272,10.86,11.139000000000001,3057258.0
11.331,,2015-07-15,11.370999999999999,10.96,11.085999999999999,3482535.0
11.258,,2015-07-16,11.365,11.092,11.331,1814025.0
11.298,,2015-07-17,11.411,11.205,11.305,1959275.0
11.072000000000001,,2015-07-20,11.305,11.052999999999999,11.285,1729181.0
10.873,,2015-07-21,11.099,10.82,11.005999999999998,1562682.0
10.727,,2015-07-22,10.873,10.720999999999998,10.84,1203527.0
10.907,,2015-07-23,10.96,10.741,10.78,1145254.0
10.714,,2015-07-24,10.946,10.707,10.907,1236091.0
9.898,,2015-07-27,10.687000000000001,9.851,10.620999999999999,2250915.0
10.117,,2015-07-28,10.222999999999999,9.705,9.745,2460950.0
10.15,,2015-07-29,10.156,10.037,10.103,1358586.0
9.891,,2015-07-30,10.196,9.878,10.15,1189217.0
10.004,,2015-07-31,10.062999999999999,9.725,9.937000000000001,2349412.0
10.322000000000001,,2015-08-03,10.356,9.863999999999999,9.951,2123671.0
10.369000000000002,,2015-08-04,10.402000000000001,10.21,10.276,851543.0
10.163,,2015-08-05,10.382,10.136000000000001,10.356,581858.0
10.21,,2015-08-06,10.335999999999999,10.05,10.062999999999999,653779.0
10.269,,2015-08-07,10.382,10.216000000000001,10.342,653022.0
10.475,,2015-08-10,10.527999999999999,10.19,10.255999999999998,1169382.0
10.335999999999999,,2015-08-11,10.455,10.296,10.422,1051041.0
10.216000000000001,,2015-08-12,10.356,10.21,10.222999999999999,791843.0
10.255999999999998,,2015-08-13,10.329,10.15,10.269,740342.0
10.283,,2015-08-14,10.315999999999999,10.203,10.269,663560.0
10.17,,2015-08-17,10.229,10.103,10.229,1208920.0
9.871,,2015-08-18,10.302,9.844,10.19,1984452.0
9.957,,2015-08-19,10.07,9.625,9.871,1990620.0
9.745,,2015-08-20,9.951,9.732000000000001,9.917,881247.0
9.439,,2015-08-21,9.785,9.426,9.698,1237928.0
8.543,,2015-08-24,9.26,8.497,9.247,3348594.0
8.225,,2015-08-25,8.683,7.9060000000000015,8.324,2894706.0
8.642999999999999,,2015-08-26,8.862,8.231,8.397,2352145.0
9.28,,2015-08-27,9.353,8.616,8.736,2120088.0
9.453,,2015-08-28,9.506,9.193999999999999,9.36,2089509.0
9.931000000000001,,2015-08-31,9.943999999999999,9.267000000000001,9.426,2026285.0
10.176,,2015-09-01,10.183,9.566,9.732000000000001,3049046.0
9.884,,2015-09-02,10.203,9.771,9.891,2550452.0
9.625,,2015-09-07,9.964,9.4,9.777999999999999,2879486.0
9.997,,2015-09-08,10.062999999999999,9.439,9.639,3308141.0
10.062999999999999,,2015-09-09,10.136000000000001,9.898,9.898,2419175.0
10.123,,2015-09-10,10.136000000000001,9.931000000000001,9.997,2057490.0
10.329,,2015-09-11,10.395,10.156,10.19,2887085.0
10.575,,2015-09-14,10.588,9.911,10.289000000000001,1839366.0
10.263,,2015-09-15,10.322000000000001,10.117,10.309000000000001,1076024.0
10.243,,2015-09-16,10.488,9.977,10.163,741289.0
10.03,,2015-09-17,10.263,10.024,10.183,508486.0
9.977,,2015-09-18,10.15,9.971,10.062999999999999,408992.0
9.937000000000001,,2015-09-21,10.01,9.851,9.931000000000001,404883.0
9.99,,2015-09-22,10.11,9.937000000000001,9.937000000000001,386738.0
9.924,,2015-09-23,9.957,9.745,9.898,545806.0
