close,code,date,high,low,open,volume
6.8210000000000015,,2014-09-11,6.94,6.775,6.795,713461.0
6.8210000000000015,,2014-09-12,6.827999999999999,6.755,6.8210000000000015,408654.0
6.782,,2014-09-15,6.795,6.742000000000001,6.795,515418.0
6.742000000000001,,2014-09-16,6.88,6.7360000000000015,6.787999999999999,828340.0
6.749,,2014-09-17,6.808,6.709,6.775,556747.0
6.795,,2014-09-18,6.88,6.6960000000000015,6.716,768309.0
6.827999999999999,,2014-09-19,6.841,6.749,6.775,570754.0
6.617000000000001,,2014-09-22,6.801,6.591,6.795,790191.0
6.644,,2014-09-23,6.67,6.6110000000000015,6.617000000000001,462158.0
6.7620000000000005,,2014-09-24,6.775,6.604,6.624,760552.0
6.6960000000000015,,2014-09-25,6.795,6.6770000000000005,6.787999999999999,677167.0
6.657,,2014-09-26,6.69,6.617000000000001,6.683,453633.0
6.657,,2014-09-29,6.702999999999999,6.6370000000000005,6.67,605358.0
6.67,,2014-09-30,6.683,6.644,6.67,483982.0
6.749,,2014-10-08,6.749,6.67,6.69,674687.0
6.709,,2014-10-09,6.769,6.683,6.749,662393.0
6.683,,2014-10-10,6.709,6.662999999999999,6.683,659349.0
6.644,,2014-10-13,6.67,6.604,6.657,519875.0
6.657,,2014-10-14,6.709,6.624,6.6370000000000005,575883.0
6.683,,2014-10-15,6.6960000000000015,6.591,6.65,597659.0
6.709,,2014-10-16,6.808,6.63,6.644,1323735.0
6.657,,2014-10-17,6.723,6.617000000000001,6.709,700511.0
6.69,,2014-10-20,6.702999999999999,6.6370000000000005,6.6770000000000005,611170.0
6.6370000000000005,,2014-10-21,6.683,6.624,6.67,486323.0
6.644,,2014-10-22,6.702999999999999,6.617000000000001,6.63,559460.0
6.7360000000000015,,2014-10-23,6.801,6.657,6.657,1585479.0
6.6960000000000015,,2014-10-24,6.808,6.6770000000000005,6.795,820989.0
6.591,,2014-10-27,6.662999999999999,6.565,6.644,729568.0
6.69,,2014-10-28,6.702999999999999,6.6110000000000015,6.6110000000000015,530650.0
6.775,,2014-10-29,6.827999999999999,6.67,6.702999999999999,1065276.0
6.8610000000000015,,2014-10-30,6.94,6.716,6.782,1520633.0
7.255,,2014-10-31,7.466,6.88,6.907,3593084.0
7.308,,2014-11-03,7.407,7.222,7.341,1916834.0
7.1370000000000005,,2014-11-04,7.354,7.091,7.334,1318992.0
7.117000000000001,,2014-11-05,7.202999999999999,7.0120000000000005,7.1370000000000005,1285876.0
7.13,,2014-11-06,7.17,7.065,7.117000000000001,645123.0
7.176,,2014-11-07,7.4860000000000015,7.084,7.1110000000000015,2234369.0
7.3279999999999985,,2014-11-10,7.4,7.144,7.269,1621348.0
7.4129999999999985,,2014-11-11,7.657,7.282,7.308,2981390.0
7.367000000000001,,2014-11-12,7.374,7.229,7.3610000000000015,1389462.0
7.269,,2014-11-13,7.472,7.255,7.354,1340384.0
7.19,,2014-11-14,7.242000000000001,7.104,7.2360000000000015,901526.0
7.077999999999999,,2014-11-17,7.229,7.045,7.202999999999999,889594.0
6.979,,2014-11-18,7.1110000000000015,6.9460000000000015,7.065,930296.0
6.992000000000001,,2014-11-19,7.0120000000000005,6.933,6.973,591656.0
6.992000000000001,,2014-11-20,7.032,6.907,6.959,683544.0
7.104,,2014-11-21,7.144,6.907,6.9860000000000015,1146731.0
7.091,,2014-11-24,7.202999999999999,6.92,6.979,2227368.0
7.222,,2014-11-25,7.249,7.032,7.0710000000000015,1567802.0
7.374,,2014-11-26,7.479,7.183,7.229,2184918.0
7.44,,2014-11-27,7.5710000000000015,7.315,7.466,2103856.0
8.183,,2014-11-28,8.183,7.354,7.4129999999999985,4844839.0
8.017999999999999,,2014-12-01,8.577,7.992000000000001,8.288,4465213.0
8.63,,2014-12-02,8.814,7.9460000000000015,7.985,3490411.0
8.617,,2014-12-03,9.137,8.36,8.63,3997530.0
9.183,,2014-12-04,9.189,8.485,8.642999999999999,3450180.0
9.558,,2014-12-05,10.017999999999999,8.892999999999997,9.242,4413697.0
10.017999999999999,,2014-12-08,10.196,9.209,9.347000000000001,3928342.0
9.017999999999999,,2014-12-09,10.215,9.017999999999999,9.84,4045420.0
9.334,,2014-12-10,9.446,8.564,8.946,3527844.0
9.156,,2014-12-11,9.59,9.005,9.084,2237995.0
9.169,,2014-12-12,9.341000000000001,8.998,9.142999999999999,1643909.0
8.933,,2014-12-15,9.045,8.729,9.045,1800936.0
9.465,,2014-12-16,9.465,8.841000000000003,8.88,2469072.0
10.104,,2014-12-17,10.307,9.341000000000001,9.472000000000001,4400166.0
9.794,,2014-12-18,10.229,9.604,10.136000000000001,2470250.0
9.867,,2014-12-19,9.992,9.498,9.748,1935405.0
10.09,,2014-12-22,10.63,9.742,9.801,3467391.0
9.702,,2014-12-23,10.051,9.538,9.86,1797850.0
9.255,,2014-12-24,9.767999999999999,8.998,9.696,2010271.0
9.663,,2014-12-25,9.702,9.235,9.439,1997275.0
9.933,,2014-12-26,9.985,9.551,9.61,2437073.0
9.814,,2014-12-29,10.557,9.702,10.267999999999999,2586148.0
10.196,,2014-12-30,10.255,9.781,9.821,2366078.0
10.419,,2014-12-31,10.446,10.064,10.267999999999999,2400065.0
10.538,,2015-01-05,10.709000000000001,10.261,10.517999999999999,2860436.0
10.38,,2015-01-06,10.780999999999999,10.229,10.425999999999998,2166421.0
10.182,,2015-01-07,10.413,10.064,10.235,1700120.0
9.84,,2015-01-08,10.242,9.801,10.196,1407714.0
9.919,,2015-01-09,10.439,9.676,9.801,2508500.0
9.715,,2015-01-12,9.9,9.538,9.781,1553290.0
9.656,,2015-01-13,9.801,9.61,9.637,816874.0
9.742,,2015-01-14,9.998,9.669,9.722000000000001,1263029.0
10.097000000000001,,2015-01-15,10.097000000000001,9.676,9.767999999999999,1242170.0
10.11,,2015-01-16,10.275,9.985,10.13,1555846.0
9.097000000000001,,2015-01-19,9.584,9.097000000000001,9.216000000000001,2137123.0
9.097000000000001,,2015-01-20,9.248,8.92,9.097000000000001,1491018.0
9.485,,2015-01-21,9.604,9.045,9.13,1940530.0
9.406,,2015-01-22,9.551,9.314,9.433,1255016.0
9.472000000000001,,2015-01-23,9.623,9.406,9.446,1459181.0
9.433,,2015-01-26,9.498,9.314,9.446,1057605.0
9.202,,2015-01-27,9.452,9.097000000000001,9.439,1339494.0
9.248,,2015-01-28,9.406,9.077,9.123,1240877.0
9.142999999999999,,2015-01-29,9.216000000000001,9.045,9.091000000000001,1016753.0
9.163,,2015-01-30,9.288,9.051,9.163,930116.0
8.966000000000003,,2015-02-02,9.077,8.913,8.946,860932.0
9.176,,2015-02-03,9.202,8.959,9.064,883349.0
9.017999999999999,,2015-02-04,9.235,9.012,9.209,807623.0
9.071,,2015-02-05,9.492,9.051,9.406,1913729.0
8.887,,2015-02-06,9.176,8.814,9.005,1030408.0
8.892999999999997,,2015-02-09,8.998,8.696,8.88,946586.0
9.058,,2015-02-10,9.091000000000001,8.827,8.873,724875.0
9.031,,2015-02-11,9.11,8.998,9.064,554349.0
9.117,,2015-02-12,9.142999999999999,8.959,9.045,608715.0
9.176,,2015-02-13,9.327,9.104,9.163,887743.0
9.156,,2015-02-16,9.216000000000001,9.031,9.176,721202.0
9.202,,2015-02-17,9.281,9.163,9.183,680491.0
9.077,,2015-02-25,9.242,9.051,9.235,577392.0
9.255,,2015-02-26,9.262,8.946,9.077,1025544.0
9.202,,2015-02-27,9.314,9.183,9.248,793570.0
9.229,,2015-03-02,9.267999999999999,9.123,9.229,1018797.0
8.946,,2015-03-03,9.196,8.939,9.196,1059476.0
8.926,,2015-03-04,9.025,8.88,8.959,814973.0
8.801,,2015-03-05,8.9,8.742,8.88,828604.0
8.841000000000003,,2015-03-06,8.887,8.781,8.795,557047.0
9.308,,2015-03-09,9.433,8.762,8.86,2205323.0
9.058,,2015-03-10,9.288,9.058,9.209,1385706.0
9.117,,2015-03-11,9.262,9.071,9.071,903354.0
9.604,,2015-03-12,9.84,9.262,9.341000000000001,3305137.0
9.86,,2015-03-13,10.267999999999999,9.735,9.801,3163988.0
10.136000000000001,,2015-03-16,10.196,9.814,9.933,2218472.0
10.13,,2015-03-17,10.392999999999999,10.031,10.202,1959841.0
10.202,,2015-03-18,10.248,10.057,10.104,1831000.0
9.992,,2015-03-19,10.182,9.946,10.182,1580300.0
10.077,,2015-03-20,10.229,9.906,9.992,1976394.0
10.15,,2015-03-23,10.235,10.084,10.084,1782055.0
10.097000000000001,,2015-03-24,10.255,10.011000000000001,10.15,1559193.0
9.808,,2015-03-25,10.077,9.794,10.051,1591468.0
9.939,,2015-03-26,10.142999999999999,9.676,9.775,1487891.0
9.919,,2015-03-27,10.057,9.775,9.933,1047638.87
10.300999999999998,,2015-03-30,10.485,9.933,10.017999999999999,2582613.0
10.36,,2015-03-31,10.919,10.280999999999999,10.550999999999998,2733183.0
10.498,,2015-04-01,10.617,10.229,10.405999999999999,1643316.0
10.392999999999999,,2015-04-02,10.617,10.275,10.584000000000001,1405837.0
10.425999999999998,,2015-04-03,10.485,10.267999999999999,10.327,1434941.0
11.057,,2015-04-07,11.155999999999999,10.623,10.623,2960472.0
11.787,,2015-04-08,11.892999999999999,10.952,11.136,3371646.0
11.84,,2015-04-09,12.530999999999999,11.662,11.807,3173063.0
13.024000000000001,,2015-04-10,13.024000000000001,11.741,11.84,3340209.0
13.167,,2015-04-13,13.66,12.856,13.533,4807153.0
12.975999999999999,,2015-04-14,13.135,12.817,13.135,2472375.0
13.254000000000001,,2015-04-15,13.755999999999998,12.817,12.975999999999999,3417642.0
13.533,,2015-04-16,13.613,12.936,13.008,2467407.0
13.477,,2015-04-17,13.931,13.374,13.931,2609523.0
12.975999999999999,,2015-04-20,13.692,12.864,13.613,3447257.0
13.183,,2015-04-21,13.294,12.720999999999998,12.992,2415936.0
13.493,,2015-04-22,13.517000000000001,13.135,13.199000000000002,2773141.0
13.262,,2015-04-23,13.565,13.183,13.517000000000001,2319688.0
12.847999999999999,,2015-04-24,13.142999999999999,12.745,12.975999999999999,2442836.0
13.071,,2015-04-27,13.215,12.895999999999999,12.904000000000002,2460563.0
13.294,,2015-04-28,13.835,12.912,13.095,4763544.0
13.254000000000001,,2015-04-29,13.334000000000001,12.895999999999999,13.262,2151188.0
13.294,,2015-04-30,13.74,13.277999999999999,13.398,2890635.0
13.151,,2015-05-04,13.294,12.96,13.294,1427575.0
12.625,,2015-05-05,13.151,12.339,13.062999999999999,2299341.0
12.514000000000001,,2015-05-06,12.975999999999999,12.331,12.594000000000001,1949911.0
12.474,,2015-05-07,12.640999999999998,12.339,12.514000000000001,1258707.0
12.617,,2015-05-08,12.720999999999998,12.339,12.505999999999998,1374468.0
12.761,,2015-05-11,12.832,12.331,12.578,2123077.0
12.705,,2015-05-12,12.88,12.458,12.720999999999998,1989655.0
12.640999999999998,,2015-05-13,12.936,12.53,12.88,1756561.0
12.649000000000001,,2015-05-14,12.777000000000001,12.49,12.737,1438027.0
12.299000000000001,,2015-05-15,12.640999999999998,12.155999999999999,12.578,1752716.0
12.084000000000001,,2015-05-18,12.219000000000001,11.917,12.1,1537084.0
12.411,,2015-05-19,12.53,11.981,12.075999999999999,1917812.0
12.53,,2015-05-20,12.856,12.418,12.745,2589666.0
12.57,,2015-05-21,12.649000000000001,12.434000000000001,12.578,1405846.0
12.952,,2015-05-22,12.975999999999999,12.594000000000001,12.665,2621907.0
13.215,,2015-05-25,13.302,13.015999999999998,13.015999999999998,2730369.0
13.23,,2015-05-26,13.294,12.96,13.238,2792208.0
13.119000000000002,,2015-05-27,13.460999999999999,13.055,13.23,2341217.0
12.339,,2015-05-28,13.142999999999999,12.283,13.135,2733061.0
12.196,,2015-05-29,12.474,12.027999999999999,12.347000000000001,2014932.0
12.657,,2015-06-01,12.720999999999998,12.092,12.204,2158362.0
12.554,,2015-06-02,12.657,12.355,12.649000000000001,1904822.0
12.602,,2015-06-03,12.697000000000001,12.339,12.554,1975231.0
13.030999999999999,,2015-06-04,13.199000000000002,12.466,12.617,3682532.0
12.975999999999999,,2015-06-05,13.374,12.761,13.294,2855456.0
13.764000000000001,,2015-06-08,13.890999999999998,12.888,12.992,5086050.0
13.517000000000001,,2015-06-09,13.890999999999998,13.277999999999999,13.82,3286967.0
13.277999999999999,,2015-06-10,13.477,13.159,13.374,2198386.0
13.119000000000002,,2015-06-11,13.35,13.015999999999998,13.277999999999999,1706960.0
13.142999999999999,,2015-06-12,13.238,12.984000000000002,13.119000000000002,1903388.0
12.673,,2015-06-15,13.215,12.657,13.159,2192176.0
12.45,,2015-06-16,12.785,12.339,12.578,1812179.0
12.522,,2015-06-17,12.649000000000001,12.299000000000001,12.602,1715942.0
12.243,,2015-06-18,12.482000000000001,11.949000000000002,12.482000000000001,1602554.0
11.645999999999999,,2015-06-19,12.251,11.543,12.14,1565520.0
11.901,,2015-06-23,11.917,11.232000000000001,11.654000000000002,1805488.0
12.036,,2015-06-24,12.044,11.702,11.940999999999999,1531996.0
11.837,,2015-06-25,12.442,11.75,12.402999999999999,2079164.0
10.962,,2015-06-26,11.901,10.651,11.654000000000002,2555321.0
10.795,,2015-06-29,11.264000000000001,10.15,11.208,2612943.0
11.575,,2015-06-30,11.575,10.651,10.779000000000002,2548103.0
11.081,,2015-07-01,11.614,10.937999999999999,11.423,1835406.0
10.946,,2015-07-02,11.392000000000001,10.651,11.065,1982826.0
10.404000000000002,,2015-07-03,11.137,10.182,11.129000000000001,2597458.0
11.049000000000001,,2015-07-06,11.392000000000001,10.58,11.384,3381526.0
11.662,,2015-07-07,11.662,10.515999999999998,10.874,4808311.0
10.5,,2015-07-08,11.145,10.5,10.994000000000002,4996696.0
11.352,,2015-07-09,11.495,9.64,10.5,4344355.0
11.829,,2015-07-10,12.227,10.834000000000001,11.025,4650987.0
11.495,,2015-07-13,11.853,11.24,11.463,3268196.0
11.040999999999999,,2015-07-14,11.447000000000001,10.755,11.304,2580229.0
10.81,,2015-07-15,11.113,10.667,10.874,1626423.0
10.825999999999999,,2015-07-16,10.954,10.683,10.825999999999999,1388939.0
11.002,,2015-07-17,11.097000000000001,10.770999999999999,10.874,1680637.0
10.825999999999999,,2015-07-20,10.985999999999999,10.770999999999999,10.985999999999999,1358683.0
10.802,,2015-07-21,10.857999999999999,10.651,10.755,1131643.0
10.763,,2015-07-22,10.779000000000002,10.619000000000002,10.739,1138090.0
10.882,,2015-07-23,10.946,10.675,10.715,1483696.0
10.651,,2015-07-24,10.905999999999999,10.603,10.89,1339309.0
9.902999999999999,,2015-07-27,10.603,9.585,10.548,1787859.0
10.046,,2015-07-28,10.158,9.672,9.704,2011200.0
10.03,,2015-07-29,10.046,9.855,10.03,971682.0
9.76,,2015-07-30,10.062000000000001,9.736,10.038,770278.0
9.839,,2015-07-31,9.887,9.568999999999999,9.68,1202746.0
10.205,,2015-08-03,10.229,9.672,9.712,1405122.0
10.237,,2015-08-04,10.341,10.022,10.166,774937.0
10.022,,2015-08-05,10.309000000000001,10.006,10.19,551802.0
9.975,,2015-08-06,10.134,9.895,9.951,450218.0
10.038,,2015-08-07,10.126,9.982999999999999,10.038,622010.0
10.285,,2015-08-10,10.341,9.991,10.078,1053111.0
10.221,,2015-08-11,10.309000000000001,10.182,10.277000000000001,828493.0
10.006,,2015-08-12,10.166,9.998,10.102,686822.0
10.006,,2015-08-13,10.086,9.887,9.959,606344.0
10.062000000000001,,2015-08-14,10.15,10.014,10.102,823789.0
9.982999999999999,,2015-08-17,10.102,9.911,10.038,679642.0
9.767999999999999,,2015-08-18,10.142000000000001,9.513,9.951,1176324.0
9.736,,2015-08-19,9.736,9.472999999999999,9.632,958894.0
9.592,,2015-08-20,9.687999999999999,9.472999999999999,9.687999999999999,677634.0
9.155,,2015-08-21,9.545,9.123,9.472999999999999,933367.0
8.238999999999999,,2015-08-24,8.892000000000003,8.238999999999999,8.836,1518029.0
7.5310000000000015,,2015-08-25,8.238999999999999,7.419,7.841,2192333.0
7.8889999999999985,,2015-08-26,8.144,7.403,7.642,2491919.0
8.597000000000001,,2015-08-27,8.677,7.849,8.088,1849235.0
8.621,,2015-08-28,8.828,8.398,8.669,1608029.0
