close,code,date,high,low,open,volume
16.391,,2015-04-16,16.505,15.92,16.042,36835.0
16.730999999999998,,2015-04-17,16.852999999999998,16.467,16.514,67851.0
16.305999999999994,,2015-04-20,17.061,16.108,16.721,74464.0
16.391,,2015-04-21,16.533,16.042,16.230999999999998,88591.0
16.938,,2015-04-22,17.230999999999998,16.382,16.438,166721.0
17.287,,2015-04-23,17.41,16.872,16.882,173958.0
16.778,,2015-04-24,17.230999999999998,16.514,17.118,104413.0
17.589000000000002,,2015-04-27,17.805999999999994,16.646,16.882,175651.0
16.816,,2015-04-28,17.589000000000002,16.599,17.589000000000002,150082.0
16.891,,2015-04-29,16.957,16.325,16.637,83685.0
17.042,,2015-04-30,17.136,16.703,16.778,111143.0
17.495,,2015-05-04,17.617,17.023,17.033,166351.0
16.24,,2015-05-05,17.476,15.939,17.476,131839.0
15.609000000000002,,2015-05-06,16.278,15.543,16.203,90168.0
14.854000000000001,,2015-05-07,15.571,14.815999999999999,15.571,75359.0
15.231,,2015-05-08,15.277999999999999,14.948,15.033,65150.0
15.627,,2015-05-11,15.645999999999999,15.288,15.467,77760.0
15.741,,2015-05-12,15.967,15.618,15.637,70931.0
15.863,,2015-05-13,15.975999999999999,15.505,15.741,79504.0
15.495,,2015-05-14,15.948,15.297,15.890999999999998,65073.0
15.033,,2015-05-15,15.485999999999999,14.873,15.485999999999999,78477.0
14.995999999999999,,2015-05-18,15.277999999999999,14.797,14.948,55525.0
15.448,,2015-05-19,15.505,15.043,15.09,81976.0
15.543,,2015-05-20,15.75,15.42,15.467,105169.0
16.014,,2015-05-21,16.033,15.288,15.543,110438.0
16.382,,2015-05-22,16.486,15.844000000000001,16.08,141646.0
16.835,,2015-05-25,16.844,16.222,16.316,143457.0
17.108,,2015-05-26,17.221,16.523,16.948,163767.0
17.061,,2015-05-27,17.127,16.674,17.127,121800.0
16.052,,2015-05-28,17.683,15.75,17.023,175962.0
16.024,,2015-05-29,16.363,15.571,16.09,95488.0
16.976,,2015-06-01,17.07,15.890999999999998,16.099,115571.0
17.674,,2015-06-02,17.759,16.797,17.033,197282.0
17.316,,2015-06-03,17.9,16.816,17.730999999999995,159916.0
16.938,,2015-06-04,17.419,15.948,17.316,140782.0
18.636,,2015-06-05,18.636,17.023,17.118,306003.0
18.815,,2015-06-08,19.381,18.315,18.825,291974.0
18.4,,2015-06-09,18.9,18.089000000000002,18.843,158533.0
18.909000000000002,,2015-06-10,19.428,18.051,18.305999999999997,205387.0
18.759,,2015-06-11,18.947,18.268,18.919,153694.0
19.032,,2015-06-12,19.598,18.862000000000002,19.051,180326.0
19.465999999999998,,2015-06-15,19.956,18.73,19.004,216471.0
18.759,,2015-06-16,19.834,18.485,19.334,188869.0
18.485,,2015-06-17,18.768,17.683,18.692999999999998,136416.0
18.012999999999995,,2015-06-18,18.957,17.797,18.579,118841.0
16.213,,2015-06-19,17.919,16.213,17.919,103665.0
16.232,,2015-06-23,16.279,14.974,15.993,145861.0
16.613,,2015-06-24,16.67,16.117,16.298,127405.0
15.735999999999999,,2015-06-25,16.775,15.727,16.584,120656.0
14.182,,2015-06-26,15.431,14.163,15.25,144429.0
13.544,,2015-06-29,14.773,13.058,14.63,152242.0
14.515999999999998,,2015-06-30,14.620999999999999,12.895999999999999,13.353,121906.0
13.792,,2015-07-01,14.745,13.725,14.392000000000001,119457.0
12.724,,2015-07-02,13.897,12.581,13.658,96118.0
11.552,,2015-07-03,12.81,11.533,12.505,116542.0
11.295,,2015-07-06,12.696,10.465,12.696,141217.0
11.418,,2015-07-07,11.819,10.637,10.97,176803.0
10.275,,2015-07-08,10.675,10.275,10.275,173713.0
11.304,,2015-07-09,11.304,10.17,10.17,105655.0
12.437999999999999,,2015-07-10,12.437999999999999,11.457,11.665999999999999,143884.0
13.687000000000001,,2015-07-13,13.687000000000001,12.581,12.772,240507.0
13.077,,2015-07-14,14.144,12.867,13.334000000000001,196166.0
11.924000000000001,,2015-07-15,12.905,11.914000000000001,12.867,128708.0
12.41,,2015-07-16,12.677,11.58,11.732999999999999,103234.0
13.095999999999998,,2015-07-17,13.239,12.4,12.515,94799.0
13.105,,2015-07-20,13.287,12.686,13.029000000000002,122308.0
13.058,,2015-07-21,13.200999999999999,12.705,12.790999999999999,91288.0
13.039000000000001,,2015-07-22,13.287,12.619000000000002,13.02,109323.0
13.468,,2015-07-23,13.562999999999999,12.962,12.991,129176.0
13.163,,2015-07-24,13.62,13.077,13.534,127617.0
11.847000000000001,,2015-07-27,13.125,11.847000000000001,12.772,100405.0
11.780999999999999,,2015-07-28,12.057,10.913,11.323,119564.0
12.457,,2015-07-29,12.534,11.485,11.866,72930.0
12.229000000000001,,2015-07-30,12.81,12.133,12.495,69937.0
12.333,,2015-07-31,12.562000000000001,12.105,12.124,50307.0
12.352,,2015-08-03,12.581,12.019,12.019,48935.0
13.544,,2015-08-04,13.592,12.343,12.343,92656.0
13.152999999999999,,2015-08-05,13.696,13.125,13.248,87015.0
13.22,,2015-08-06,13.487,12.962,12.962,36073.0
13.334000000000001,,2015-08-07,13.572000000000001,13.22,13.258,76070.0
13.925,,2015-08-10,14.011,13.334000000000001,13.63,114064.0
14.210999999999999,,2015-08-11,14.392000000000001,13.534,13.82,138172.0
13.487,,2015-08-12,14.125,13.449000000000002,13.925,92214.0
13.82,,2015-08-13,13.868,13.239,13.353,65693.0
13.972999999999999,,2015-08-14,14.125,13.754000000000001,13.877,69955.0
14.392000000000001,,2015-08-17,14.44,13.525,13.897,102481.0
15.288,,2015-08-18,15.831,14.249,14.325,331333.0
16.813,,2015-08-19,16.813,13.83,14.85,283332.0
18.491,,2015-08-20,18.491,16.622,16.965999999999998,325138.0
17.547,,2015-08-21,18.805,17.012999999999998,17.938,334035.0
15.802999999999999,,2015-08-24,17.032,15.793,16.775,318927.0
14.297,,2015-08-25,16.651,14.220999999999998,14.993,193405.0
13.21,,2015-08-26,15.345,13.105,14.297,203734.0
13.562999999999999,,2015-08-27,13.849,12.2,13.600999999999999,216241.0
14.915999999999999,,2015-08-28,14.915999999999999,12.962,13.534,229506.0
14.974,,2015-08-31,15.584000000000001,14.354000000000001,14.44,187808.0
13.477,,2015-09-01,14.897,13.477,14.869000000000002,137897.0
12.133,,2015-09-02,13.715,12.133,12.133,104845.0
12.248,,2015-09-07,12.847999999999999,11.914000000000001,12.390999999999998,57747.0
12.867,,2015-09-08,12.915,11.952,12.248,60134.0
13.267000000000001,,2015-09-09,13.458,12.867,12.962,78715.0
13.105,,2015-09-10,13.534,12.772,13.152999999999999,53301.0
13.029000000000002,,2015-09-11,13.22,12.677,12.972000000000001,39067.0
12.027999999999999,,2015-09-14,13.296,11.819,13.258,58877.0
11.885,,2015-09-15,12.41,11.722999999999999,11.866,51258.0
12.924000000000001,,2015-09-16,13.067,11.914000000000001,12.124,44363.0
12.524000000000001,,2015-09-17,13.067,12.515,12.677,57833.0
12.505,,2015-09-18,12.686,12.314,12.543,31462.0
12.8,,2015-09-21,12.839,12.276,12.485999999999999,43801.0
12.772,,2015-09-22,13.01,12.648,12.790999999999999,41022.0
12.362,,2015-09-23,12.6,12.248,12.534,45976.0
12.61,,2015-09-24,12.629000000000001,12.324000000000002,12.333,31774.0
12.543,,2015-09-25,12.619000000000002,12.295,12.505,35450.0
13.296,,2015-09-28,13.315,12.295,12.591,56807.0
13.085999999999999,,2015-09-29,13.600999999999999,12.924000000000001,13.058,51419.0
13.058,,2015-09-30,13.239,12.915,13.048,24008.0
13.390999999999998,,2015-10-08,13.534,13.248,13.42,39864.0
13.41,,2015-10-09,13.468,13.21,13.372,32628.0
13.925,,2015-10-12,14.097000000000001,13.363,13.525,61477.0
14.154000000000002,,2015-10-13,14.344000000000001,13.773,13.868,30264.0
13.754000000000001,,2015-10-14,14.135,13.725,14.106,26264.0
14.116,,2015-10-15,14.135,13.62,13.725,31491.0
14.859000000000002,,2015-10-16,15.174000000000001,14.564,14.669,75267.0
14.592,,2015-10-19,15.059000000000001,14.344000000000001,14.773,39320.0
