close,code,date,high,low,open,volume
2.286,,2014-03-31,2.376,2.283,2.361,13951.0
2.35,,2014-04-01,2.358,2.27,2.286,12283.0
2.34,,2014-04-02,2.366,2.332,2.35,5709.0
2.332,,2014-04-03,2.355,2.319,2.34,4834.0
2.335,,2014-04-04,2.343,2.312,2.325,4209.0
2.34,,2014-04-08,2.353,2.299,2.322,8963.0
2.353,,2014-04-09,2.361,2.327,2.332,10627.0
2.35,,2014-04-10,2.3680000000000003,2.327,2.345,19581.0
2.345,,2014-04-11,2.3480000000000003,2.322,2.34,11111.0
2.371,,2014-04-14,2.371,2.332,2.345,13476.0
2.345,,2014-04-15,2.371,2.343,2.371,8730.0
2.3480000000000003,,2014-04-16,2.371,2.335,2.34,6499.0
2.332,,2014-04-17,2.358,2.268,2.355,27935.0
2.343,,2014-04-18,2.343,2.283,2.314,8585.0
2.332,,2014-04-21,2.343,2.291,2.332,8082.0
2.33,,2014-04-22,2.343,2.309,2.327,9359.0
2.309,,2014-04-23,2.332,2.301,2.327,4150.0
2.319,,2014-04-24,2.322,2.299,2.322,7862.0
2.3040000000000003,,2014-04-25,2.319,2.283,2.3040000000000003,6585.0
2.229,,2014-04-28,2.296,2.196,2.286,9660.0
2.247,,2014-04-29,2.25,2.198,2.198,3759.0
2.2880000000000003,,2014-04-30,2.291,2.234,2.237,5441.0
2.518,,2014-05-05,2.518,2.268,2.268,47740.0
2.52,,2014-05-06,2.526,2.451,2.518,24214.0
2.464,,2014-05-07,2.495,2.4530000000000003,2.495,13736.0
2.4530000000000003,,2014-05-08,2.51,2.438,2.464,9654.0
2.353,,2014-05-09,2.482,2.327,2.443,17030.0
2.392,,2014-05-12,2.397,2.345,2.3480000000000003,7145.0
2.487,,2014-05-13,2.5380000000000003,2.384,2.384,15986.0
2.479,,2014-05-14,2.531,2.425,2.497,12174.0
2.477,,2014-05-15,2.52,2.438,2.469,9844.0
2.51,,2014-05-16,2.533,2.448,2.489,14735.0
2.5,,2014-05-19,2.564,2.4530000000000003,2.518,10074.0
2.469,,2014-05-20,2.531,2.461,2.479,5748.0
2.469,,2014-05-21,2.482,2.443,2.451,5373.0
2.471,,2014-05-22,2.487,2.448,2.448,4345.0
2.484,,2014-05-23,2.5,2.456,2.471,5785.0
2.523,,2014-05-26,2.523,2.474,2.474,5187.0
2.5980000000000003,,2014-05-27,2.642,2.5,2.52,15831.0
2.575,,2014-05-28,2.616,2.528,2.616,8991.0
2.546,,2014-05-29,2.59,2.546,2.559,5079.0
2.531,,2014-05-30,2.549,2.487,2.546,5321.0
2.5,,2014-06-03,2.5540000000000003,2.492,2.533,6059.0
2.665,,2014-06-04,2.747,2.492,2.508,28541.0
2.634,,2014-06-05,2.678,2.585,2.652,12963.0
2.6910000000000003,,2014-06-06,2.77,2.595,2.6180000000000003,15278.0
2.959,,2014-10-15,2.959,2.959,2.959,501.0
3.255,,2014-10-16,3.255,3.255,3.255,89.0
3.58,,2014-10-17,3.58,3.58,3.58,3212.0
3.938,,2014-10-20,3.938,3.608,3.935,96226.0
3.763,,2014-10-21,3.889,3.757,3.866,46550.0
3.611,,2014-10-22,3.832,3.611,3.757,31030.0
3.518,,2014-10-23,3.629,3.4330000000000003,3.569,31243.0
3.693,,2014-10-24,3.757,3.4610000000000003,3.484,36044.0
3.711,,2014-10-27,3.773,3.621,3.685,27107.0
3.75,,2014-10-28,3.765,3.649,3.703,22709.0
3.863,,2014-10-29,3.891,3.714,3.765,37053.0
4.25,,2014-10-30,4.25,3.866,3.891,76322.0
4.069,,2014-10-31,4.33,4.051,4.327,36516.0
4.051,,2014-11-03,4.208,3.987,4.069,30453.0
4.456,,2014-11-04,4.456,4.059,4.059,72223.0
4.412,,2014-11-05,4.75,4.255,4.484,69570.0
4.296,,2014-11-06,4.479,4.2780000000000005,4.453,34783.0
4.1960000000000015,,2014-11-07,4.355,4.126,4.252,31921.0
4.2010000000000005,,2014-11-10,4.247,4.123,4.1960000000000015,25256.0
3.933,,2014-11-11,4.214,3.894,4.214,30857.0
4.056,,2014-11-12,4.077,3.902,3.902,16449.0
3.976,,2014-11-13,4.072,3.943,4.056,11678.0
3.964,,2014-11-14,4.059,3.912,3.935,9401.0
3.979,,2014-11-17,4.041,3.915,3.964,10322.0
4.064,,2014-11-18,4.123,3.956,3.979,14066.0
4.381,,2014-11-19,4.417,4.025,4.046,38105.0
4.296,,2014-11-20,4.445,4.162,4.402,28180.0
4.25,,2014-11-21,4.378,4.232,4.239,15554.0
4.324,,2014-11-24,4.355,4.257,4.257,16665.0
4.27,,2014-11-25,4.322,4.2010000000000005,4.322,16140.0
4.268,,2014-11-26,4.324,4.2010000000000005,4.27,15394.0
4.371,,2014-11-27,4.407,4.291,4.291,22003.0
4.505,,2014-11-28,4.561,4.381,4.394,26837.0
4.956,,2014-12-01,4.956,4.59,4.729,80130.0
5.136,,2014-12-02,5.319,4.773,4.896,65470.0
4.894,,2014-12-03,5.17,4.716,5.17,44570.0
4.896,,2014-12-04,4.956,4.76,4.788,35629.0
4.652,,2014-12-05,4.835,4.51,4.835,25451.0
4.747,,2014-12-08,4.819,4.368,4.613,25050.0
4.714,,2014-12-09,4.845,4.479,4.711,38507.0
5.079,,2014-12-10,5.18,4.549,4.549,40212.0
5.18,,2014-12-11,5.211,4.948,5.051,33402.0
5.185,,2014-12-12,5.487,4.9689999999999985,5.1770000000000005,23996.0
5.211,,2014-12-15,5.322,5.025,5.244,20468.0
4.974,,2014-12-16,5.2570000000000014,4.974,5.167000000000002,14331.0
5.234,,2014-12-17,5.234,4.989,4.992,21612.0
5.27,,2014-12-18,5.505,5.067,5.154,26316.0
5.409,,2014-12-19,5.634,5.025,5.27,38095.0
5.775,,2014-12-22,5.95,5.4529999999999985,5.4529999999999985,61442.0
6.072,,2014-12-23,6.164,5.541,5.76,24132.0
6.2860000000000005,,2014-12-24,6.432,5.902,6.0820000000000025,26816.0
6.28,,2014-12-25,6.577000000000001,5.979,6.211,25226.0
6.909,,2014-12-26,6.909,6.056,6.09,34869.0
7.1229999999999976,,2014-12-29,7.396,6.85,6.961,35721.0
6.412000000000001,,2014-12-30,7.212999999999999,6.412000000000001,7.126,30327.0
6.6229999999999976,,2014-12-31,6.907,5.77,6.127999999999999,44942.0
6.18,,2015-01-05,6.443,6.056,6.43,24845.0
6.432,,2015-01-06,6.462999999999999,5.962999999999999,5.962999999999999,22214.0
6.2879999999999985,,2015-01-07,6.494,6.108,6.45,16615.0
6.185,,2015-01-08,6.391,6.0429999999999975,6.275,11015.0
5.876,,2015-01-09,6.2029999999999985,5.819,6.2029999999999985,26747.0
6.154,,2015-01-12,6.275,5.626,5.886,21747.0
6.525,,2015-01-13,6.6720000000000015,5.999,6.005,27518.0
6.572,,2015-01-14,6.752000000000002,6.2879999999999985,6.525,17457.0
6.651,,2015-01-15,6.726,6.36,6.547999999999999,16983.0
6.712999999999999,,2015-01-16,6.932,6.547999999999999,6.597,20607.0
6.306,,2015-01-19,6.651,6.0870000000000015,6.541,16216.0
6.394,,2015-01-20,6.44,6.159,6.244,8573.0
6.744,,2015-01-21,6.773,6.252000000000002,6.334,23869.0
6.698,,2015-01-22,6.829,6.6229999999999976,6.744,13713.0
6.932,,2015-01-23,7.035,6.644,6.726,25091.0
7.396,,2015-01-26,7.447999999999999,6.882999999999999,7.023,21210.0
7.218,,2015-01-27,7.471,7.1179999999999986,7.4220000000000015,15325.0
7.3210000000000015,,2015-01-28,7.525,7.035,7.164,14688.0
7.193,,2015-01-29,7.435,7.164,7.327000000000001,8074.0
7.069,,2015-01-30,7.216,6.816,7.115,13049.0
6.932,,2015-02-02,6.979,6.726,6.93,8443.0
6.9270000000000005,,2015-02-03,7.216,6.881,6.938,7739.0
6.8679999999999986,,2015-02-04,7.113,6.7,6.9270000000000005,9457.0
6.695,,2015-02-05,6.989,6.546,6.989,8748.0
6.445,,2015-02-06,6.7029999999999985,6.252000000000002,6.649,12902.0
5.801,,2015-02-09,6.445,5.801,6.445,19959.0
5.479,,2015-02-10,5.814,5.234,5.67,45330.0
6.023,,2015-02-11,6.025,5.414,5.445,49342.0
6.2879999999999985,,2015-02-12,6.412000000000001,5.67,6.03,23394.0
6.237,,2015-02-13,6.391,6.064,6.2879999999999985,26000.0
6.311,,2015-02-16,6.36,6.03,6.237,17617.0
6.42,,2015-02-17,6.726,6.188,6.2570000000000014,17067.0
6.327000000000001,,2015-02-25,6.443,6.252000000000002,6.443,6756.0
6.396,,2015-02-26,6.4170000000000025,6.249,6.3320000000000025,7513.0
6.3039999999999985,,2015-02-27,6.396,6.211,6.396,8101.0
6.2879999999999985,,2015-03-02,6.44,6.211,6.407,10943.0
6.005,,2015-03-03,6.2879999999999985,5.935,6.2879999999999985,16748.0
6.159,,2015-03-04,6.237,6.005,6.1229999999999976,11575.0
6.6,,2015-03-05,6.669,6.159,6.224,25996.0
6.724,,2015-03-06,6.8889999999999985,6.632999999999999,6.636,21329.0
6.814,,2015-03-09,6.95,6.3420000000000005,6.649,15807.0
6.726,,2015-03-10,6.816,6.597,6.816,18561.0
6.698,,2015-03-11,6.767,6.535,6.695,29152.0
6.894,,2015-03-12,6.907,6.535,6.695,36388.0
6.984,,2015-03-13,7.01,6.726,6.896,40780.0
7.0070000000000014,,2015-03-16,7.4220000000000015,6.971,7.056,65622.0
6.767,,2015-03-17,7.035,6.595,7.035,57003.0
6.695,,2015-03-18,6.737,6.574,6.7,35330.0
6.7079999999999975,,2015-03-19,6.718,6.6179999999999986,6.695,25289.0
6.631,,2015-03-20,6.724,6.61,6.712999999999999,31160.0
6.706,,2015-03-23,6.721,6.546,6.659,33008.0
6.646,,2015-03-24,6.827000000000001,6.44,6.716,50125.0
6.811,,2015-03-25,6.811,6.559,6.621,62347.0
6.597,,2015-03-26,7.023,6.546,6.858,79971.0
6.3729999999999976,,2015-03-27,6.5429999999999975,6.301,6.443,50239.37
6.561,,2015-03-30,6.566,6.3729999999999976,6.3729999999999976,41514.0
6.909,,2015-03-31,6.979,6.572,6.5820000000000025,79660.0
7.0429999999999975,,2015-04-01,7.047999999999999,6.773,6.8889999999999985,68699.0
6.961,,2015-04-02,7.159,6.882999999999999,7.069,50931.0
7.0870000000000015,,2015-04-03,7.141,6.834,6.932,47048.0
7.247000000000001,,2015-04-07,7.332000000000002,6.999,7.0820000000000025,44127.0
6.8729999999999976,,2015-04-08,7.319,6.801,7.275,35662.0
7.069,,2015-04-09,7.303,6.231,6.876,43242.0
7.108,,2015-04-10,7.212999999999999,6.778,7.079,37115.0
7.819,,2015-04-13,7.819,7.1179999999999986,7.187,82583.0
7.499,,2015-04-14,7.811,7.358,7.809,48317.0
8.213,,2015-04-15,8.249,7.345,7.345,69477.0
8.736,,2015-04-16,8.994,7.785,7.785,62248.0
8.324,,2015-04-17,9.275,8.254,8.658999999999999,58332.0
7.914,,2015-04-20,8.582,7.834,8.504,44025.0
8.18,,2015-04-21,8.376,7.8370000000000015,7.912000000000001,29548.0
8.564,,2015-04-22,8.775,8.066,8.247,38119.0
8.504,,2015-04-23,8.749,8.363,8.502,26267.0
8.479,,2015-04-24,8.62,8.144,8.422,19345.0
8.293,,2015-04-27,8.504,8.242,8.414,22136.0
7.718,,2015-04-28,8.293,7.68,8.247,25508.0
7.7570000000000014,,2015-04-29,7.882999999999999,7.602,7.739,20542.0
7.901,,2015-04-30,8.092,7.752000000000002,7.752000000000002,20986.0
7.541,,2015-05-04,7.896,7.528,7.881,19724.0
7.754,,2015-05-05,7.904,7.559,7.602,22134.0
7.693,,2015-05-06,8.038,7.542999999999997,7.809,19402.0
8.195,,2015-05-07,8.422,7.474,7.69,31974.0
8.527999999999999,,2015-05-08,8.633,8.19,8.19,29289.0
8.577,,2015-05-11,8.991,8.51,8.736,32121.0
9.435,,2015-05-12,9.435,8.597000000000001,8.597000000000001,39888.0
9.427,,2015-05-13,9.844,9.025,9.494,35146.0
9.579,,2015-05-14,9.757,9.169,9.285,19892.0
9.257,,2015-05-15,9.484,9.169,9.484,18693.0
9.213,,2015-05-18,9.249,8.713,9.071,23335.0
9.669,,2015-05-19,9.793,8.981,9.133,25074.0
10.535,,2015-05-20,10.636,9.497,9.659,31211.0
11.589,,2015-05-21,11.589,10.535,10.535,29069.0
11.468,,2015-05-22,12.625,11.050999999999998,12.032,28656.0
12.432,,2015-05-25,12.522,11.128,11.239,27139.0
12.854,,2015-05-26,13.014,12.272,12.349,23496.0
12.885,,2015-05-27,13.336,12.499,12.854,21579.0
13.975,,2015-06-04,14.174,12.241,13.014,50768.0
13.733,,2015-06-05,14.174,13.112,13.973,29866.0
12.589,,2015-06-08,13.659,12.37,13.651,32401.0
13.246,,2015-06-09,13.259,11.468,12.561,22243.0
12.687,,2015-06-10,13.246,12.373,13.246,17205.0
12.88,,2015-06-11,12.95,12.37,12.656,14165.0
12.927,,2015-06-12,13.272,12.782,12.911,10995.0
12.757,,2015-06-15,13.061,12.499,12.885,11662.0
12.112,,2015-06-16,12.757,11.855,12.501,10642.0
12.362,,2015-06-17,12.403,11.597,12.140999999999998,9002.0
11.873,,2015-06-18,12.628,11.873,12.347,8566.0
11.21,,2015-06-19,12.182,10.685,11.96,10037.0
10.829,,2015-06-23,11.411,10.089,11.208,18782.0
10.592,,2015-06-24,11.084,10.432,10.978,12979.0
9.633,,2015-06-25,10.772,9.533,10.612,14584.0
8.669,,2015-06-26,9.525,8.669,9.525,10800.0
7.803,,2015-06-29,8.942,7.803,8.942,15378.0
8.504,,2015-06-30,8.584,7.023,7.046,51028.0
8.497,,2015-07-01,8.788,8.056000000000001,8.504,47500.0
7.646,,2015-07-02,8.453,7.646,8.453,25312.0
6.881,,2015-07-03,7.396,6.881,6.8889999999999985,42720.0
6.193,,2015-07-06,7.474,6.193,7.474,25039.0
5.574,,2015-07-07,5.574,5.574,5.574,6426.0
5.018,,2015-07-08,5.018,5.018,5.018,291.0
5.52,,2015-07-09,5.52,4.515,4.515,125177.0
6.072,,2015-07-10,6.072,5.5820000000000025,5.5820000000000025,51277.0
6.68,,2015-07-13,6.68,6.072,6.435,48290.0
6.829,,2015-07-14,7.347,6.487,6.907,71944.0
6.146,,2015-07-15,6.597,6.146,6.597,24425.0
6.085,,2015-07-16,6.435,5.533,5.533,47938.0
6.662000000000001,,2015-07-17,6.662000000000001,5.938,6.146,36329.0
6.649,,2015-07-20,7.126,6.445,6.7,54464.0
6.984,,2015-07-21,7.0820000000000025,6.443,6.443,37442.0
7.682,,2015-07-22,7.682,7.528,7.682,55936.0
8.45,,2015-07-23,8.45,8.195,8.44,21223.0
8.711,,2015-07-24,9.272,8.265,8.762,70524.0
8.002,,2015-07-27,9.579,7.997000000000001,8.658999999999999,85130.0
7.731,,2015-07-28,8.373,7.207999999999997,7.207999999999997,66447.0
8.105,,2015-07-29,8.113,7.18,8.04,36787.0
7.301,,2015-07-30,8.061,7.296,8.061,30008.0
6.729,,2015-07-31,7.216,6.572,7.002000000000002,29193.0
6.237,,2015-08-03,7.292999999999997,6.1229999999999976,6.572,54928.0
6.796,,2015-08-04,6.8320000000000025,6.242000000000001,6.242000000000001,44961.0
7.476,,2015-08-05,7.476,6.829,6.829,60042.0
7.474,,2015-08-06,7.886,7.066,7.211,38869.0
8.221,,2015-08-07,8.221,7.185,7.559,65384.0
8.708,,2015-08-10,8.919,8.144,8.144,52376.0
8.113,,2015-08-11,9.097,7.994,8.662,55634.0
8.095,,2015-08-12,8.595,7.937,8.087,37242.0
8.231,,2015-08-13,8.435,7.962999999999999,7.962999999999999,38818.0
8.298,,2015-08-14,8.504,8.167,8.497,37584.0
8.811,,2015-08-17,8.994,8.138,8.298,38128.0
7.93,,2015-08-18,8.986,7.93,8.839,37247.0
8.376,,2015-08-19,8.401,7.218,7.254,41863.0
7.86,,2015-08-20,8.378,7.644,8.12,24292.0
7.074,,2015-08-21,7.814,7.074,7.685,42003.0
6.3679999999999986,,2015-08-24,6.9170000000000025,6.3679999999999986,6.675,12764.0
5.731,,2015-08-25,5.902,5.731,5.731,21367.0
5.159,,2015-08-26,5.876,5.159,5.541,52486.0
5.675,,2015-08-27,5.675,5.09,5.283,68577.0
6.108,,2015-08-28,6.159,5.775,5.896,48165.0
5.8729999999999976,,2015-08-31,6.185,5.829,6.185,21782.0
5.2860000000000005,,2015-09-01,5.7860000000000005,5.2860000000000005,5.682,27684.0
4.896,,2015-09-02,5.448,4.806,4.809,33920.0
5.03,,2015-09-07,5.268,4.935,5.025,23309.0
5.2620000000000005,,2015-09-08,5.353,4.734,5.025,15261.0
5.7879999999999985,,2015-09-09,5.7879999999999985,5.2620000000000005,5.412000000000001,39522.0
6.0429999999999975,,2015-09-10,6.3420000000000005,5.67,5.7879999999999985,33807.0
6.649,,2015-09-11,6.649,5.824,5.93,33609.0
6.2029999999999985,,2015-09-14,7.19,6.005,6.901,53704.0
5.721,,2015-09-15,6.056,5.5820000000000025,5.93,30029.0
6.2929999999999975,,2015-09-16,6.2929999999999975,5.613,5.613,19192.0
5.9529999999999985,,2015-09-17,6.698,5.9270000000000005,6.314,31600.0
5.974,,2015-09-18,6.185,5.773,6.025,15897.0
6.363,,2015-09-21,6.44,5.778,5.925,20662.0
6.443,,2015-09-22,6.502000000000002,6.237,6.363,23342.0
6.6,,2015-09-23,6.9579999999999975,6.211,6.314,26037.0
6.706,,2015-09-24,6.778,6.515,6.613,18340.0
6.52,,2015-09-25,6.819,6.1720000000000015,6.6720000000000015,17418.0
6.747000000000001,,2015-09-28,6.824,6.334,6.52,18233.0
6.443,,2015-09-29,6.662000000000001,6.314,6.564,12849.0
6.443,,2015-09-30,6.566,6.267,6.443,7498.0
7.0870000000000015,,2015-10-08,7.0870000000000015,6.52,6.52,33424.0
7.09,,2015-10-09,7.3370000000000015,6.901,7.0870000000000015,27682.0
7.396,,2015-10-12,7.731,7.061,7.252000000000002,31341.0
7.474,,2015-10-13,7.651,7.218,7.249,19384.0
7.36,,2015-10-14,7.627999999999999,7.332000000000002,7.479,24995.0
7.782999999999999,,2015-10-15,8.097000000000001,7.615,8.097000000000001,53505.0
7.962999999999999,,2015-10-16,8.03,7.649,7.734,45143.0
7.752000000000002,,2015-10-19,8.445,7.654,7.997000000000001,51172.0
7.731,,2015-10-20,7.935,7.396,7.7,41421.0
6.974,,2015-10-21,7.809,6.9579999999999975,7.68,34697.0
7.512,,2015-10-22,7.627999999999999,6.858,6.858,30227.0
7.824,,2015-10-23,7.989,7.512,7.517,30768.0
7.984,,2015-10-26,8.324,7.731,7.984,30920.0
8.43,,2015-10-27,8.488999999999999,7.627999999999999,7.744,37660.0
8.417,,2015-10-28,8.891,8.254,8.254,35711.0
8.68,,2015-10-29,8.802999999999997,8.195,8.499,35255.0
8.488999999999999,,2015-10-30,8.811,8.422,8.538,22076.0
7.989,,2015-11-02,8.472999999999999,7.937,8.472999999999999,27578.0
7.525,,2015-11-03,8.144,7.474,8.043,30484.0
7.872999999999997,,2015-11-04,7.976,7.476,7.669,31456.0
7.865,,2015-11-05,7.899,7.68,7.886,29503.0
8.18,,2015-11-06,8.298,7.76,7.824,33788.0
8.602,,2015-11-09,8.839,7.9060000000000015,8.118,38186.0
8.963,,2015-11-10,8.997,8.383,8.499,40228.0
8.788,,2015-11-11,9.149,8.711,8.961,25155.0
8.654,,2015-11-12,8.942,8.502,8.93,21188.0
8.556000000000001,,2015-11-13,8.912,8.453,8.638,30048.0
9.332,,2015-11-16,9.411,8.298,8.504,57509.0
9.844,,2015-11-17,10.071,9.27,9.332,49588.0
9.298,,2015-11-18,9.785,9.298,9.785,20078.0
9.409,,2015-11-19,9.522,8.981,9.381,27405.0
9.79,,2015-11-20,9.999,9.28,9.375,28028.0
9.636,,2015-11-23,9.999,9.355,9.667,26886.0
9.339,,2015-11-24,9.636,9.288,9.636,19814.0
9.319,,2015-11-25,9.502,9.149,9.363,30643.0
9.375,,2015-11-26,9.533,9.182,9.324,24285.0
8.437000000000001,,2015-11-27,9.303,8.437000000000001,9.277,27382.0
8.448,,2015-11-30,8.685,7.662000000000001,8.247,31397.0
8.399,,2015-12-01,8.798,8.249,8.437000000000001,19772.0
8.247,,2015-12-02,8.646,7.731,8.376,12315.0
8.453,,2015-12-03,8.453,8.092,8.092,13866.0
8.466000000000001,,2015-12-04,8.577,8.329,8.406,17402.0
8.731,,2015-12-07,8.968,8.535,8.891,33559.0
8.175,,2015-12-08,8.68,8.146,8.54,20325.0
7.729,,2015-12-09,8.238999999999999,7.474,8.175,35010.0
8.502,,2015-12-10,8.502,7.447999999999999,7.693,80131.0
8.718,,2015-12-11,9.272,8.04,8.35,95060.0
9.125,,2015-12-14,9.283,8.79,9.146,57972.0
9.143,,2015-12-15,9.406,8.937000000000003,8.999,47478.0
9.283,,2015-12-16,9.406,9.071,9.071,45219.0
10.21,,2015-12-17,10.21,9.432,9.476,74921.0
10.076,,2015-12-18,11.081,9.927,10.517,74890.0
9.986,,2015-12-21,10.277,9.741,10.275,52240.0
10.986,,2015-12-22,10.986,9.829,9.87,57511.0
10.824000000000002,,2015-12-23,11.597,10.71,10.85,59731.0
10.976,,2015-12-24,11.545,10.470999999999998,10.898,42690.0
12.074000000000002,,2015-12-25,12.074000000000002,11.081,11.233,61149.0
12.022,,2015-12-28,12.628,11.648,12.076,63128.0
11.772,,2015-12-29,12.37,10.981,12.081,54919.0
12.55,,2015-12-30,12.937,11.424,11.594,74609.0
12.679,,2015-12-31,13.061,12.355,12.525,48606.0
11.429,,2016-01-04,12.798,11.416,12.602,37531.0
11.571,,2016-01-05,11.955,10.561,10.574000000000002,59135.0
11.545,,2016-01-06,11.855,11.154000000000002,11.411,37274.0
10.396,,2016-01-07,11.365,10.390999999999998,11.362,11378.0
11.076,,2016-01-08,11.416,9.587,10.824000000000002,45851.0
10.571,,2016-01-11,11.468,10.458,10.937,47069.0
10.831,,2016-01-12,10.953,10.308,10.566,36979.0
10.094,,2016-01-13,11.123,9.844,11.03,38853.0
9.932,,2016-01-14,10.149,9.174,9.435,44653.0
9.03,,2016-01-15,9.741,8.94,9.726,51347.0
8.991,,2016-01-18,9.277,8.26,8.711,31858.0
9.891,,2016-01-19,9.891,9.084,9.084,52808.0
10.102,,2016-01-20,10.383,9.747,9.891,48417.0
9.814,,2016-01-21,10.35,9.664,10.097,32125.0
10.218,,2016-01-22,10.347,9.844,10.007,39137.0
10.958,,2016-01-25,10.981,10.231,10.365,41931.0
11.133,,2016-01-26,12.053,10.571,10.824000000000002,90762.0
10.079,,2016-01-27,11.334,10.02,11.233,68594.0
9.071,,2016-01-28,9.986,9.071,9.615,38472.0
9.656,,2016-01-29,9.762,8.309,8.722999999999999,43837.0
9.409,,2016-02-01,9.721,9.172,9.406,24665.0
9.762,,2016-02-02,9.844,9.288,9.406,27015.0
10.102,,2016-02-03,10.185,9.504,9.607,35971.0
10.767,,2016-02-04,10.824000000000002,10.002,10.051,36234.0
10.566,,2016-02-05,10.875,10.205,10.746,32733.0
11.623,,2016-02-15,11.623,9.922,10.051,26211.0
12.785,,2016-02-16,12.785,12.403,12.785,184964.0
14.063,,2016-02-17,14.063,12.795,12.885,192574.0
13.916,,2016-02-18,14.759,13.782,14.625,188995.0
13.452,,2016-02-19,13.774,13.182,13.561,131264.0
13.339,,2016-02-22,13.38,12.872,13.349,111482.0
12.865,,2016-02-23,13.501,12.37,13.231,133759.0
12.932,,2016-02-24,13.014,12.403,12.628,86325.0
11.638,,2016-02-25,12.754,11.638,12.754,65498.0
10.587,,2016-02-26,11.416,10.473,11.38,126051.0
9.527,,2016-02-29,10.667,9.527,10.437,57379.0
10.128,,2016-03-01,10.437,9.128,9.484,104746.0
10.718,,2016-03-02,10.831,9.922,10.048,110227.0
10.252,,2016-03-03,10.718,10.223,10.566,81751.0
9.277,,2016-03-04,10.244000000000002,9.254,10.244000000000002,74843.0
10.205,,2016-03-07,10.205,9.355,9.355,55603.0
10.646,,2016-03-08,11.027,10.027,10.411,120508.0
10.208,,2016-03-09,10.458,9.798,10.29,59368.0
10.118,,2016-03-10,10.571,10.1,10.308,58450.0
9.821,,2016-03-11,10.089,9.582,9.909,40739.0
10.29,,2016-03-14,10.514,10.051,10.154,56420.0
10.045,,2016-03-15,10.396,9.976,10.128,41181.0
9.978,,2016-03-16,10.300999999999998,9.904,10.128,30914.0
10.326,,2016-03-17,10.525,9.922,9.922,57141.0
11.012,,2016-03-18,11.236,10.326,10.373,95294.0
11.386,,2016-03-21,11.584,10.806,11.239,90063.0
11.401,,2016-03-22,11.772,11.058,11.231,84001.0
12.54,,2016-03-23,12.54,11.164,11.288,124683.0
12.545,,2016-03-24,13.452,12.288,12.447,160368.0
12.097,,2016-03-25,12.754,11.726,12.396,89544.0
